entity:participant_id	analysis_ready_bam	analysis_ready_bam_index	analysis_ready_bam_md5	output_vcf	output_vcf_index	Phenotype	PN	POP	NO	SpecNo	Species	Site	SiteName	Lat	Long	Date	SL	Sex	EOD_FILE	Notes	set_of_unaligned_bams	stage1_gvcf	stage1_gvcf_index	unaligned_bam_list
DOG_649						TP	DOG_649	DOG	649	MSU-649	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	55	Juvenile	PKING_649.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_649.txt
DOV_664						TP	DOV_664	DOV	664	MSU-664	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	62	Juvenile	PKING_664_NEW.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_664.txt
DOV_665						TP	DOV_665	DOV	665	MSU-665	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	66	Female	PKING_665.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_665.txt
DOV_666						TP	DOV_666	DOV	666	MSU-666	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	62	Juvenile	PKING_666.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_666.txt
DOV_667						TP	DOV_667	DOV	667	MSU-667	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	55	Juvenile	PKING_667.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_667.txt
DOV_669						TP	DOV_669	DOV	669	MSU-669	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	65	Female	PKING_669.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_669.txt
DOV_670						TP	DOV_670	DOV	670	MSU-670	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	70	Male	ND					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_670.txt
DOV_671						TP	DOV_671	DOV	671	MSU-671	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	57	Juvenile	PKING_671.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_671.txt
DOV_672						TP	DOV_672	DOV	672	MSU-672	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	65	Juvenile	PKING_672.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_672.txt
DOV_674						TP	DOV_674	DOV	674	MSU-674	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	60	Male	PKING_674.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_674.txt
DOV_679						TP	DOV_679	DOV	679	MSU-679	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	53	Juvenile	PKING_679.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_679.txt
DOV_680						TP	DOV_680	DOV	680	MSU-680	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	60	Juvenile	PKING_680.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_680.txt
DOV_682						TP	DOV_682	DOV	682	MSU-682	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	52	Juvenile	PKING_682.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_682.txt
DOV_683						TP	DOV_683	DOV	683	MSU-683	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	52	Juvenile	PKING_683.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_683.txt
DOV_684						TP	DOV_684	DOV	684	MSU-684	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	55	Juvenile	PKING_684.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_684.txt
DOV_687						TP	DOV_687	DOV	687	MSU-687	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	56	Juvenile	PKING_687.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_687.txt
DOV_690						TP	DOV_690	DOV	690	MSU-690	Paramormyrops kingsleyae	2023-011	Douvalou Creek	-2.322694	11.415365	6/25/23	55	Juvenile	PKING_690.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOV_690.txt
IVI_4816						TP	IVI_4816	IVI	4816	CU-4816	Paramormyrops kingsleyae	01C-014	Bal� Creek	0.519166667	12.79953333	8/24/01	112	Male	4816.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4816.txt
IVI_4832						TP	IVI_4832	IVI	4832	CU-4832	Paramormyrops kingsleyae	01C-014	Bal� Creek	0.519166667	12.79953333	8/24/01	70.5	Juvenile	4832.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4832.txt
IVI_4834						TP	IVI_4834	IVI	4834	CU-4834	Paramormyrops kingsleyae	01C-014	Bal� Creek	0.519166667	12.79953333	8/24/01	70.5	Juvenile	4834.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4834.txt
IVI_4893						TP	IVI_4893	IVI	4893	CU-4893	Paramormyrops kingsleyae	01C-017	Bal� Creek	0.518666667	12.80065	8/26/01	82	Female	4893.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4893.txt
IVI_4894						TP	IVI_4894	IVI	4894	CU-4894	Paramormyrops kingsleyae	01C-017	Bal� Creek	0.518666667	12.80065	8/26/01	114	Male	4894.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4894.txt
IVI_4895						TP	IVI_4895	IVI	4895	CU-4895	Paramormyrops kingsleyae	01C-017	Bal� Creek	0.518666667	12.80065	8/26/01	94.5	Male	4895.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4895.txt
IVI_4896						TP	IVI_4896	IVI	4896	CU-4896	Paramormyrops kingsleyae	01C-017	Bal� Creek	0.518666667	12.80065	8/26/01	73.5	Male	4896.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4896.txt
IVI_4897						TP	IVI_4897	IVI	4897	CU-4897	Paramormyrops kingsleyae	01C-017	Bal� Creek	0.518666667	12.80065	8/26/01	91	Female	4897.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4897.txt
IVI_4921						TP	IVI_4921	IVI	4921	CU-4921	Paramormyrops kingsleyae	01C-018	Bal� Creek	0.518666667	12.80065	8/27/01	80.5	Juvenile / Male	4921.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4921.txt
IVI_4925						TP	IVI_4925	IVI	4925	CU-4925	Paramormyrops kingsleyae	01C-018	Bal� Creek	0.518666667	12.80065	8/27/01	90	Female	4925.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_IVI_4925.txt
MOV_6716						TP	MOV_6716	MOV	6716	CU-6716	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	92.5	Juvenile / Female	6716.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6716.txt
MOV_6717						TP	MOV_6717	MOV	6717	CU-6717	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	94	Juvenile / Female	6717.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6717.txt
MOV_6718						TP	MOV_6718	MOV	6718	CU-6718	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	91	Juvenile / Female	6718.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6718.txt
MOV_6719						TP	MOV_6719	MOV	6719	CU-6719	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	86.5	Juvenile / Female	6719.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6719.txt
MOV_6720						TP	MOV_6720	MOV	6720	CU-6720	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	102	Juvenile / Female	6720.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6720.txt
MOV_6721						TP	MOV_6721	MOV	6721	CU-6721	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	85	Juvenile / Female	6721.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6721.txt
MOV_6722						TP	MOV_6722	MOV	6722	CU-6722	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	89	Juvenile / Female	6722.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6722.txt
MOV_6723						TP	MOV_6723	MOV	6723	CU-6723	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	100	Juvenile / Female	6723.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6723.txt
MOV_6724						TP	MOV_6724	MOV	6724	CU-6724	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	100	Juvenile / Female	6724.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6724.txt
MOV_6725						TP	MOV_6725	MOV	6725	CU-6725	Paramormyrops kingsleyae	2009-022	Mouvanga Creek	-2.328033333	11.68583333	8/7/09	103	Male	6725.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_MOV_6725.txt
PSZA_433						TP	PSZA_433	PSZA	433	MSU-433	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	92	Female	PSZAB_433.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_433.txt
PSZA_434						TP	PSZA_434	PSZA	434	MSU-434	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	92	Male	PSZAB_434.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_434.txt
PSZA_450						TP	PSZA_450	PSZA	450	MSU-450	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	86	Male	PSZAB_450.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_450.txt
PSZA_451						TP	PSZA_451	PSZA	451	MSU-451	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	63	Female*	PSZAB_451.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_451.txt
PSZA_452						TP	PSZA_452	PSZA	452	MSU-452	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	71	Female*	PSZAB_452.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_452.txt
PSZA_453						TP	PSZA_453	PSZA	453	MSU-453	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	72	Juvenile	PSZAB_453.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_453.txt
PSZA_454						TP	PSZA_454	PSZA	454	MSU-454	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	70	Juvenile	PSZAB_454.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_454.txt
PSZA_456						TP	PSZA_456	PSZA	456	MSU-456	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	78	Female*	PSZAB_456.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_456.txt
PSZA_457						TP	PSZA_457	PSZA	457	MSU-457	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	70	Juvenile	PSZAB_457.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_457.txt
PSZA_458						TP	PSZA_458	PSZA	458	MSU-458	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	76	Female*	PSZAB_458.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_458.txt
PSZA_459						TP	PSZA_459	PSZA	459	MSU-459	Paramormyrops szaboi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	69	Female*	PSZAB_459.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_459.txt
PVAD_521						TP	PVAD_521	PVAD	521	MSU-521	Paramormyrops vadamans	2019-029	Bal� Creek	0	0	7/26/19	100	Male	PVADE_521.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PVAD_521.txt
PVAD_5505						TP	PVAD_5505	PVAD	5505	CU-5505	Paramormyrops vadamans	JPS-02-03	Bal� Creek	0.51719	12.78905	10/26/02	66	Female	BVAD5505 2.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PVAD_5505.txt
PMAG_379						TYPE_I	PMAG_379	PMAG	379	MSU-379	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	88	ND	PMAGN_379.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_379.txt
PMAG_396						TYPE_I	PMAG_396	PMAG	396	MSU-396	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	74	ND	PMAGN_396.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_396.txt
PMAG_397						TYPE_I	PMAG_397	PMAG	397	MSU-397	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	76	ND	PMAGN_397.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_397.txt
PMAG_398						TYPE_I	PMAG_398	PMAG	398	MSU-398	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	82	ND	PMAGN_398.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_398.txt
PMAG_399						TYPE_I	PMAG_399	PMAG	399	MSU-399	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	88	ND	PMAGN_399.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_399.txt
PMAG_400						TYPE_I	PMAG_400	PMAG	400	MSU-400	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	80	ND	PMAGN_400.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_400.txt
PMAG_401						TYPE_I	PMAG_401	PMAG	401	MSU-401	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	60	ND	PMAGN_401.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_401.txt
PMAG_402						TYPE_I	PMAG_402	PMAG	402	MSU-402	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	52	ND	PMAGN_402.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_402.txt
PMAG_403						TYPE_I	PMAG_403	PMAG	403	MSU-403	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	48	ND	PMAGN_403.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_403.txt
PMAG_404						TYPE_I	PMAG_404	PMAG	404	MSU-404	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	51	ND	PMAGN_404.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_404.txt
PMAG_371						TYPE_II	PMAG_371	PMAG	371	MSU-371	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	59	ND	PMAGN_371.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_371.txt
PMAG_372						TYPE_II	PMAG_372	PMAG	372	MSU-372	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	80	ND	PMAGN_372.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_372.txt
PMAG_373						TYPE_II	PMAG_373	PMAG	373	MSU-373	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	87	ND	PMAGN_373.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_373.txt
PMAG_375						TYPE_II	PMAG_375	PMAG	375	MSU-375	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	74	ND	PMAGN_375.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_375.txt
PMAG_376						TYPE_II	PMAG_376	PMAG	376	MSU-376	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	79	ND	PMAGN_376.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_376.txt
PMAG_377						TYPE_II	PMAG_377	PMAG	377	MSU-377	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	68	ND	PMAGN_377.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_377.txt
PMAG_378						TYPE_II	PMAG_378	PMAG	378	MSU-378	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	82	ND	PMAGN_378.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_378.txt
PMAG_380						TYPE_II	PMAG_380	PMAG	380	MSU-380	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	50	ND	PMAGN_380.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_380.txt
PMAG_381						TYPE_II	PMAG_381	PMAG	381	MSU-381	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	65	ND	PMAGN_381.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_381.txt
PMAG_394						TYPE_II	PMAG_394	PMAG	394	MSU-394	Paramormyrops magnostipes	2019-024	Mouvanga Creek	-2.327829	11.685787	7/15/19	61	ND	PMAGN_394.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PMAG_394.txt
APA_193						Wobble	APA_193	APA	193	MSU-193	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	75	Male*	PKING_193.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_193.txt
APA_198						Wobble	APA_198	APA	198	MSU-198	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	40	Juvenile	PKING_198.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_198.txt
APA_203						Wobble	APA_203	APA	203	MSU-203	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	56	Juvenile	PKING_203.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_203.txt
APA_207						Wobble	APA_207	APA	207	MSU-207	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	52	Juvenile	PKING_207.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_207.txt
APA_208						Wobble	APA_208	APA	208	MSU-208	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	58	Juvenile	PKING_208.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_208.txt
APA_212						Wobble	APA_212	APA	212	MSU-212	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	47	Juvenile	PKING_212.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_212.txt
APA_213						Wobble	APA_213	APA	213	MSU-213	Paramormyrops kingsleyae	2019-017	Ipassa Creek	-2.204136	11.461935	7/7/19	50	Juvenile	PKING_213.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_213.txt
APA_223						Wobble	APA_223	BAM	223	MSU-223	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/7/19	98	Male*	PKING_223.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_223.txt
APA_273						Wobble	APA_273	APA	273	MSU-273	Paramormyrops kingsleyae	2019-018	Ipassa Creek	-2.211931	11.459072	7/12/19	106	Male	PKING_273.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_273.txt
APA_302						Wobble	APA_302	APA	302	MSU-302	Paramormyrops kingsleyae	2019-021	Ipassa Creek	-2.212574	11.458763	7/12/19	67	ND	PKING_302.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_302.txt
APA_309						Wobble	APA_309	APA	309	MSU-309	Paramormyrops kingsleyae	2019-018	Ipassa Creek	-2.211931	11.459072	7/12/19	49	ND	PKING_309.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_309.txt
APA_6681						Wobble	APA_6681	APA	6681	CU-6681	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	50	Juvenile / Female	6681.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6681.txt
APA_6713						Wobble	APA_6713	APA	6713	CU-6713	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	55	Juvenile	6713.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6713.txt
BAM_165						Wobble	BAM_165	BAM	165	MSU-165	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	46	Juvenile	PKING_165.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_165.txt
BAM_166						Wobble	BAM_166	BAM	166	MSU-166	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	47	Juvenile	PKING_166.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_166.txt
BAM_167						Wobble	BAM_167	BAM	167	MSU-167	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	52	Juvenile	PKING_167.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_167.txt
BAM_169						Wobble	BAM_169	BAM	169	MSU-169	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	46	Juvenile	PKING_169.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_169.txt
BAM_171						Wobble	BAM_171	BAM	171	MSU-171	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	35	Juvenile	PKING_171.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_171.txt
BAM_172						Wobble	BAM_172	BAM	172	MSU-172	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	46	Juvenile	PKING_172.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_172.txt
BAM_175						Wobble	BAM_175	BAM	175	MSU-175	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	48	Juvenile	PKING_175.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_175.txt
